Date,Species Group,Species,Location,Latitude,Longitude,Coordinate System
19/1/2001,Dinoflagellates,Noctiluca scintillans,Crooked Harbour (Kat O Hoi),22.54861369,114.2834811, WGS84
1/3/2001,Others,Heterosigma akashiwo,Starling Inlet (Sha Tau Kok Hoi),22.55102592,114.2415542, WGS84
7/3/2001,Dinoflagellates,Akashiwo sanguinea,Ha Pak Nai to Black Point,22.42888107,113.92996, WGS84
21/3/2001,Diatom,Skeletonema costatum,Ma Wan Tung Wan to Ma Wan Fish Culture Zone,22.34973856,114.0533492, WGS84
22/3/2001,Dinoflagellates,Gonyaulax polygramma,O Pui Tong,22.54417783,114.2977548, WGS84
25/3/2001,Dinoflagellates,Gonyaulax polygramma,Long Harbour,22.46232546,114.3484667, WGS84
2/4/2001,Diatom,Skeletonema costatum,Sha Tin Hoi,22.41532697,114.2196985, WGS84
2/4/2001,Diatom,Thalassiosira spp.,Sha Tin Hoi,22.41532697,114.2196985, WGS84
2/4/2001,Dinoflagellates,Scrippsiella trochoidea,Sha Tin Hoi,22.41532697,114.2196985, WGS84
2/4/2001,Others,Mesodinium rubrum,Lantau Island near Cheung Sha Wan,22.24106871,114.0217296, WGS84
3/4/2001,Dinoflagellates,Scrippsiella trochoidea,Plover Cove (Shuen Wan Hoi) near Sha Lan,22.46127945,114.2100077, WGS84
7/4/2001,Dinoflagellates,Scrippsiella trochoidea,Tolo Harbour,22.45107271,114.2000771, WGS84
14/4/2001,Others,Chattonella marina,Kat O and O Pui Tong Fish Culture Zones,22.5434136,114.2833514, WGS84
14/4/2001,Others,Chattonella ovata,Kat O and O Pui Tong Fish Culture Zones,22.5434136,114.2833514, WGS84
14/4/2001,Others,Dictyocha speculum,Kat O and O Pui Tong Fish Culture Zones,22.5434136,114.2833514, WGS84
21/4/2001,Others,Chattonella marina,Deep water Bay near Ocean Park,22.23124966,114.1743235, WGS84
21/4/2001,Others,Chattonella ovata,Deep water Bay near Ocean Park,22.23124966,114.1743235, WGS84
21/4/2001,Others,Chattonella ovata,Kau Sai Fish Culture Zone,22.34169496,114.3173075, WGS84
21/4/2001,Others,Chattonella ovata,Rocky Harbour near Kau Sai,22.34437168,114.3319762, WGS84
21/4/2001,Others,Dictyocha speculum,Deep water Bay near Ocean Park,22.23124966,114.1743235, WGS84
21/4/2001,Others,Dictyocha speculum,Kau Sai Fish Culture Zone,22.34169496,114.3173075, WGS84
21/4/2001,Others,Dictyocha speculum,Rocky Harbour near Kau Sai,22.34437168,114.3319762, WGS84
23/4/2001,Others,Chattonella marina,Pier at The Hong Kong University of Science and Technology,22.33866726,114.2684759, WGS84
23/4/2001,Others,Chattonella ovata,Pier at The Hong Kong University of Science and Technology,22.33866726,114.2684759, WGS84
25/4/2001,Dinoflagellates,Scrippsiella trochoidea,Yim Tin Tsai and Yung Shue Au Fish Culture Zones,22.42492281,114.2792101, WGS84
25/4/2001,Others,Chattonella ovata,"Silverstrand Beach, Sai Kung",22.32325925,114.2728454, WGS84
25/4/2001,Others,Dictyocha speculum,"Silverstrand Beach, Sai Kung",22.32325925,114.2728454, WGS84
30/4/2001,Diatom,Skeletonema costatum,Tuen Mun near Tai Lam Kok,22.35276886,114.0256261, WGS84
7/5/2001,Dinoflagellates,Prorocentrum dentatum,Shuen Wan Typhoon Shelter,22.45533843,114.2117685, WGS84
14/5/2001,Dinoflagellates,Noctiluca scintillans,Deep Water Bay near Ocean Park,22.24246147,114.1801895, WGS84
14/5/2001,Dinoflagellates,Noctiluca scintillans,"Hung Shing Yeh Beach, Lamma Island",22.21847218,114.1193974, WGS84
16/5/2001,Diatom,Skeletonema costatum,Ma Wan Fish Culture Zone and Sunny Bay,22.34633702,114.0361868, WGS84
22/5/2001,Dinoflagellates,Noctiluca scintillans,"Turtle Cove Beach, Hong Kong Island",22.23280636,114.2234582, WGS84
26/5/2001,Diatom,Chaetoceros sp.0105,Sha Tin Hoi near Water Sport Centre,22.41941944,114.2166416, WGS84
26/5/2001,Diatom,Skeletonema costatum,Sha Tin Hoi near Water Sport Centre,22.41941944,114.2166416, WGS84
28/5/2001,Diatom,Leptocylindrus danicus,Starling Inlet (Sha Tau Kok Hoi),22.54051999,114.2330269, WGS84
1/6/2001,Diatom,Skeletonema costatum,Starling Inlet (Sha Tau Kok Hoi),22.54127894,114.2343619, WGS84
1/6/2001,Diatom,Thalassiosira spp.,Starling Inlet (Sha Tau Kok Hoi),22.54127894,114.2343619, WGS84
15/6/2001,Diatom,Chaetoceros sp.0105,Sha Tin Hoi near Sam Mun Tsai,22.45572053,114.2014524, WGS84
18/6/2001,Diatom,Skeletonema costatum,Victoria Harbour,22.30021,114.2090233, WGS84
18/6/2001,Diatom,Thalassiosira spp.,Victoria Harbour,22.30021,114.2090233, WGS84
21/6/2001,Diatom,Skeletonema costatum,Lamma Island (South),22.16839667,114.1120126, WGS84
21/6/2001,Diatom,Thalassiosira spp.,Lamma Island (South),22.16839667,114.1120126, WGS84
22/6/2001,Diatom,Skeletonema costatum,Lantau Island (South),22.16568823,113.9642592, WGS84
22/6/2001,Diatom,Thalassiosira spp.,Lantau Island (South),22.16568823,113.9642592, WGS84
17/7/2001,Dinoflagellates,Karenia mikimotoi,Kat O Fisheries Research Station,22.53644645,114.3030259, WGS84
3/9/2001,Dinoflagellates,Scrippsiella trochoidea,Shuen Wan Typhoon Shelter,22.45643256,114.2106015, WGS84
10/9/2001,Dinoflagellates,Prorocentrum minimum,Plover Cove (Shuen Wan Hoi),22.46200376,114.2149789, WGS84
10/9/2001,Dinoflagellates,Scrippsiella trochoidea,Plover Cove (Shuen Wan Hoi),22.46200376,114.2149789, WGS84
14/9/2001,Dinoflagellates,Prorocentrum minimum,Yim Tin Tsai Fish Culture Zone,22.45289725,114.2032981, WGS84
14/9/2001,Dinoflagellates,Scrippsiella trochoidea,Yim Tin Tsai Fish Culture Zone,22.45289725,114.2032981, WGS84
15/10/2001,Others,Teleaulax acuta,Shing Mun River,22.38231016,114.1940792, WGS84
24/10/2001,Diatom,Chaetoceros tenuissimus,Starling Inlet (Sha Tau Kok Hoi),22.53774153,114.226304, WGS84
24/10/2001,Diatom,Skeletonema costatum,Starling Inlet (Sha Tau Kok Hoi),22.53774153,114.226304, WGS84
24/10/2001,Diatom,Thalassiosira pseudonana,Starling Inlet (Sha Tau Kok Hoi),22.53774153,114.226304, WGS84
19/11/2001,Dinoflagellates,Prorocentrum minimum,Shing Mun River,22.3840739,114.1959481, WGS84
19/11/2001,Dinoflagellates,Prorocentrum triestinum,Shing Mun River,22.3840739,114.1959481, WGS84
19/11/2001,Dinoflagellates,Scrippsiella trochoidea,Shing Mun River,22.3840739,114.1959481, WGS84
21/11/2001,Dinoflagellates,Prorocentrum minimum,Shing Mun River,22.38567813,114.1973477, WGS84
21/11/2001,Dinoflagellates,Prorocentrum triestinum,Shing Mun River,22.38567813,114.1973477, WGS84
21/11/2001,Dinoflagellates,Scrippsiella trochoidea,Shing Mun River,22.38567813,114.1973477, WGS84
23/11/2001,Others,Mesodinium rubrum,"Deep Water Bay, Hong Kong Island",22.23978184,114.1783297, WGS84
23/11/2001,Others,Mesodinium rubrum,Eastern waters of Hong Kong,22.24202053,114.382109, WGS84
28/11/2001,Dinoflagellates,Prorocentrum minimum,Shing Mun River,22.38697156,114.1985252, WGS84
9/1/2002,Dinoflagellates,Noctiluca scintillans,Kat O Fisheries Research Station,22.53627239,114.3029889, WGS84
12/1/2002,Others,Mesodinium rubrum,North of Ma Wan to Tuen Mun,22.35049016,114.0171889, WGS84
13/1/2002,Dinoflagellates,Noctiluca scintillans,"Lai Chi Wo, Crooked Harbour (Kat O Hoi) ",22.52665766,114.2651701, WGS84
13/1/2002,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.32294017,114.272156, WGS84
13/1/2002,Others,Mesodinium rubrum,The Brothers,22.33979626,113.9586025, WGS84
14/1/2002,Others,Mesodinium rubrum,Lamma Island (North),22.24229647,114.1107338, WGS84
15/1/2002,Diatom,Thalassiosira weissflogii,"Sheung Pak Nai, Yuen Long",22.45121274,113.9519326, WGS84
15/1/2002,Dinoflagellates,Noctiluca scintillans,Crescent bay (Ngo Mei Wan),22.53405056,114.3173112, WGS84
15/1/2002,Others,Mesodinium rubrum,South west of Hei Ling Chau,22.24271242,114.0251307, WGS84
16/1/2002,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.32276913,114.2722238, WGS84
18/2/2002,Dinoflagellates,Prorocentrum minimum,Shing Mun River ,22.3809001,114.1927372, WGS84
21/2/2002,Dinoflagellates,Prorocentrum minimum,Shing Mun River,22.39080341,114.202241, WGS84
26/2/2002,Diatom,Eucampia zodiacus,East Lamma Channel,22.23025783,114.1393599, WGS84
11/3/2002,Others,Mesodinium rubrum,Deep Bay,22.44757098,113.9391244, WGS84
21/3/2002,Dinoflagellates,Noctiluca scintillans,Kat O Fisheries Research Station,22.5361904,114.3026281, WGS84
4/4/2002,Dinoflagellates,Heterocapsa circularisquama,Tolo Harbour,22.4510085,114.20027, WGS84
6/4/2002,Others,Mesodinium rubrum,"Hung Shing Yeh Beach, Lamma Island",22.21844947,114.1195776, WGS84
22/4/2002,Dinoflagellates,Noctiluca scintillans,Deep Water Bay near Ocean Park,22.23683605,114.1758047, WGS84
23/4/2002,Dinoflagellates,Noctiluca scintillans,"Kwun Yam Wan Beach, Cheung Chau",22.20760912,114.0347729, WGS84
23/4/2002,Dinoflagellates,Noctiluca scintillans,"Stanley Main Beach, Hong Kong Island",22.22100533,114.2150081, WGS84
24/4/2002,Dinoflagellates,Noctiluca scintillans,"Hung Shing Yeh Beach, Lamma Island",22.21847207,114.1196568, WGS84
24/4/2002,Dinoflagellates,Noctiluca scintillans,"Lo So Shing Beach, Lamma Island",22.20449259,114.1220165, WGS84
29/4/2002,Dinoflagellates,Noctiluca scintillans,"Silver Mine Bay Beach, Lantau Island",22.27035887,114.0013082, WGS84
1/6/2002,Dinoflagellates,Gyrodinium instriatum,Beaches at Tuen Mun,22.37099447,113.9786019, WGS84
1/6/2002,Dinoflagellates,Gyrodinium instriatum,Tuen Mun to Lantau Island East,22.3460783,114.0141221, WGS84
24/6/2002,Diatom,Skeletonema costatum,Northeast of Lantau Island,22.3033982,114.0358501, WGS84
24/6/2002,Diatom,Skeletonema costatum,South of Lantau,22.2157972,113.9515969, WGS84
3/7/2002,Diatom,Skeletonema costatum,East of Victoria Harbour,22.28821448,114.2306502, WGS84
24/7/2002,Diatom,Chaetoceros pseudocurvisetus,West Lamma Channel,22.18205475,114.0879439, WGS84
25/7/2002,Diatom,Chaetoceros pseudocurvisetus,South of Lantau Island,22.16713233,113.9603263, WGS84
25/7/2002,Diatom,Chaetoceros pseudocurvisetus,South of Lantau Island,22.21838309,113.9583035, WGS84
4/10/2002,Dinoflagellates,Prorocentrum minimum,Shing Mun River,22.38224065,114.1940338, WGS84
28/10/2002,Dinoflagellates,Prorocentrum minimum,Shing Mun River,22.39677628,114.2079952, WGS84
22/11/2002,Others,Plagioselmis prolonga,Shing Mun River,22.38129454,114.1931519, WGS84
11/12/2002,Others,Phaeocystis globosa,"Deep Water Bay Beach, Hong Kong Island",22.24352749,114.1873898, WGS84
12/12/2002,Others,Phaeocystis globosa,"Deep Water Bay Beach, Hong Kong Island",22.2437153,114.1874399, WGS84
13/12/2002,Others,Phaeocystis globosa,Southern Waters of Hong Kong,22.20945365,114.0814605, WGS84
7/1/2003,Others,Mesodinium rubrum,Crooked Harbour (Kat O Hoi),22.54706277,114.2766162, WGS84
8/1/2003,Dinoflagellates,Prorocentrum minimum,Shing Mun River,22.38985364,114.2014358, WGS84
4/2/2003,Others,Mesodinium rubrum,"Ha Pak Nai, Yuen Long",22.42794284,113.9370399, WGS84
6/2/2003,Dinoflagellates,Prorocentrum minimum,Shing Mun River,22.38913297,114.2006864, WGS84
21/2/2003,Dinoflagellates,Prorocentrum minimum,Shing Mun River,22.38392417,114.1956597, WGS84
3/3/2003,Dinoflagellates,Prorocentrum minimum,Shing Mun River,22.38717829,114.1988026, WGS84
2/4/2003,Dinoflagellates,Noctiluca scintillans,Deep Water Bay near Ocean Park,22.24324754,114.1790859, WGS84
7/4/2003,Dinoflagellates,Prorocentrum dentatum,"Hebe Haven (Pak Sha Wan), Sai Kung",22.36262077,114.2625949, WGS84
8/4/2003,Dinoflagellates,Noctiluca scintillans,"Repulse Bay Beach, Hong Kong Island",22.23717095,114.194037, WGS84
10/4/2003,Dinoflagellates,Karlodinium micrum,North Channel,22.51495013,114.3382456, WGS84
8/5/2003,Dinoflagellates,Noctiluca scintillans,Tolo Harbour near Wu Kai Sha,22.4400045,114.252414, WGS84
6/6/2003,Dinoflagellates,Karenia mikimotoi,Tolo Harbour near Ma Liu Shui,22.41502952,114.2182122, WGS84
25/6/2003,Diatom,Chaetoceros curvisetus,Tseung Kwan O (Junk Bay),22.28817928,114.2566152, WGS84
25/6/2003,Diatom,Skeletonema costatum,Tseung Kwan O (Junk Bay),22.28817928,114.2566152, WGS84
14/7/2003,Diatom,Cyclotella caspia,Shing Mun River,22.38352271,114.1952908, WGS84
14/7/2003,Diatom,Thalassiosira pseudonana,Shing Mun River,22.38352271,114.1952908, WGS84
19/8/2003,Dinoflagellates,Scrippsiella trochoidea,Kat O Fish Culture Zone,22.5505217,114.2816825, WGS84
8/9/2003,Diatom,Thalassiosira spp.,Starling Inlet (Sha Tau Kok Hoi),22.5487242,114.2388231, WGS84
10/9/2003,Diatom,Thalassiosira spp.,Cheung Sha Wan Fish Culture Zone,22.2425603,114.0198935, WGS84
13/10/2003,Others,Trichodesmium erythraeum,Southeastern Waters of Hong Kong,22.20586611,114.4270293, WGS84
13/10/2003,Others,Trichodesmium thiebautii,Southeastern Waters of Hong Kong,22.20586611,114.4270293, WGS84
27/10/2003,Others,Chattonella marina,Shing Mun River,22.37911852,114.191073, WGS84
27/10/2003,Others,Chattonella sp.0310,Shing Mun River,22.37911852,114.191073, WGS84
10/11/2003,Dinoflagellates,Prorocentrum balticum,Shing Mun River,22.39719275,114.2083734, WGS84
10/11/2003,Dinoflagellates,Prorocentrum minimum,Shing Mun River,22.39719275,114.2083734, WGS84
2/1/2004,Diatom,Cylindrotheca closterium,Shing Mun River,22.3911674,114.2027491, WGS84
2/1/2004,Dinoflagellates,Prorocentrum minimum,Shing Mun River,22.3911674,114.2027491, WGS84
2/1/2004,Others,Phaeocystis globosa,"Deep Water Bay, Hong Kong Island",22.24368058,114.1874298, WGS84
13/1/2004,Others,Chlamydomonas uva-maris,Shing Mun River,22.37805023,114.1899298, WGS84
15/1/2004,Others,Teleaulax acuta,Shing Mun River,22.38739706,114.1989969, WGS84
26/1/2004,Dinoflagellates,Heterocapsa circularisquama,Sha Tau Kok Fish Culture Zone,22.53695446,114.2253378, WGS84
20/2/2004,Dinoflagellates,Prorocentrum minimum,Shing Mun River,22.38368856,114.1954051, WGS84
21/2/2004,Others,Trichodesmium erythraeum,"Silverstrand Beach, Sai Kung",22.32276769,114.2722234, WGS84
14/3/2004,Others,Trichodesmium erythraeum,"Silverstrand Beach, Sai Kung",22.3229992,114.2723622, WGS84
12/4/2004,Diatom,Skeletonema costatum,Starling Inlet (Sha Tau Kok Hoi),22.53708876,114.2254832, WGS84
26/5/2004,Others,Trichodesmium erythraeum,North of Ninepin Group ,22.27419021,114.3495784, WGS84
27/5/2004,Diatom,Skeletonema costatum,Deep Bay,22.46399974,113.9596072, WGS84
11/6/2004,Diatom,Chaetoceros socialis,South of Lantau Island,22.19610497,113.9575991, WGS84
16/6/2004,Others,Trichodesmium erythraeum,"Shek O Beach, Hong Kong Island",22.22799713,114.2511549, WGS84
16/6/2004,Others,Trichodesmium erythraeum,"Tai Long Wan, Sai Kung and Po Pin Chau",22.35264779,114.3791316, WGS84
18/6/2004,Others,Trichodesmium erythraeum,"Turtle Cove Beach, Hong Kong Island",22.23206958,114.2234595, WGS84
29/6/2004,Dinoflagellates,Gyrodinium instriatum,South of Lantau Island near Tong Fuk,22.21438285,113.9373168, WGS84
12/7/2004,Diatom,Skeletonema costatum,East and West Lamma Channels,22.22610785,114.1457088, WGS84
12/7/2004,Diatom,Thalassiosira spp.,East and West Lamma Channels,22.22610785,114.1457088, WGS84
15/7/2004,Diatom,Thalassiosira spp.,Sham Tseng to Ma Wan,22.35456324,114.05298, WGS84
3/8/2004,Dinoflagellates,Prorocentrum micans,Sham Wan Fish Culture Zone,22.43936828,114.3517922, WGS84
7/8/2004,Dinoflagellates,Prorocentrum micans,Tolo Harbour,22.44619107,114.2029511, WGS84
7/8/2004,Others,Chattonella marina,Tolo Harbour,22.44619107,114.2029511, WGS84
9/8/2004,Dinoflagellates,Prorocentrum micans,Crooked Harbour and Tap Mun,22.48525461,114.3457698, WGS84
14/8/2004,Diatom,Skeletonema costatum,Ma Wan Fish Culture Zone,22.35200192,114.051623, WGS84
18/8/2004,Dinoflagellates,Prorocentrum micans,Long Ke Wan and Pak Lap,22.37044931,114.3805699, WGS84
23/8/2004,Dinoflagellates,Prorocentrum micans,Northeastern Waters of Hong Kong,22.42580758,114.4308549, WGS84
27/8/2004,Dinoflagellates,Prorocentrum micans,"Clear Water Bay First Beach, Sai Kung",22.29032079,114.2927969, WGS84
27/8/2004,Dinoflagellates,Prorocentrum micans,"Clear Water Bay Second beach, Sai Kung",22.28898549,114.2896073, WGS84
27/8/2004,Others,Haematococcus pluvialis,Shing Mun River,22.38356488,114.1952717, WGS84
31/8/2004,Dinoflagellates,Prorocentrum micans,Tai Tau Chau and Kai Lung Wan Fish Culture Zones,22.3709433,114.298911, WGS84
1/9/2004,Dinoflagellates,Prorocentrum micans,Yung Shue Au to Kat O,22.55940096,114.2800377, WGS84
2/9/2004,Dinoflagellates,Prorocentrum micans,Sheung Sze Mun,22.20262276,114.255959, WGS84
3/9/2004,Dinoflagellates,Prorocentrum micans,"Clear Water Bay First Beach, Sai Kung",22.29059154,114.2913992, WGS84
3/9/2004,Dinoflagellates,Prorocentrum micans,"Clear Water Bay Second beach, Sai Kung",22.28847097,114.2896437, WGS84
4/9/2004,Dinoflagellates,Prorocentrum micans,Victoria Harbour,22.29662404,114.2205047, WGS84
5/9/2004,Dinoflagellates,Prorocentrum micans,"Tai Tam Bay, Hong Kong Island",22.21673399,114.2290445, WGS84
7/9/2004,Dinoflagellates,Prorocentrum micans,"Turtle Cove Beach, Hong Kong Island",22.23241421,114.223443, WGS84
8/9/2004,Dinoflagellates,Prorocentrum micans,"Deep Water Bay, Hong Kong Island",22.23431088,114.1770976, WGS84
8/9/2004,Dinoflagellates,Prorocentrum micans,"Hairpin Beach, Hong Kong Island",22.22405348,114.2153712, WGS84
8/9/2004,Dinoflagellates,Prorocentrum micans,O Pui Tong Fish Culture Zone,22.54299186,114.300744, WGS84
8/9/2004,Dinoflagellates,Prorocentrum micans,"Stanley Main Beach, Hong Kong Island",22.22127866,114.2160588, WGS84
14/9/2004,Diatom,Thalassiosira mala,"Silver Mine Bay, Lantau Island",22.26799165,114.0037052, WGS84
14/9/2004,Dinoflagellates,Prorocentrum micans,"Clear Water Bay First Beach, Sai Kung",22.29096208,114.2913067, WGS84
14/9/2004,Dinoflagellates,Prorocentrum micans,"Deep Water Bay, Hong Kong Island",22.23176598,114.1751621, WGS84
21/9/2004,Others,Haematococcus pluvialis,Plover Cove (Shuen Wan Hoi),22.46997618,114.2324438, WGS84
4/10/2004,Others,Haematococcus pluvialis,Yim Tin Tsai (East) Fish Culture Zone,22.45348096,114.2182717, WGS84
11/11/2004,Diatom,Diadesmis sp.,Deep Bay,22.45582978,113.9679156, WGS84
14/11/2004,Others,Trichodesmium erythraeum,"Ham Tin Wan to Tai Long Wan, Sai Kung",22.40255514,114.3819183, WGS84
14/11/2004,Others,Trichodesmium erythraeum,Steep Island to Fat Tong Mun,22.26300669,114.3073409, WGS84
27/12/2004,Dinoflagellates,Prorocentrum dentatum,"Tai Tam Bay, Hong Kong Island",22.22782908,114.2192328, WGS84
2/1/2005,Dinoflagellates,Noctiluca scintillans,"Hoi Ha Wan, Sai Kung",22.461451,114.3295644, WGS84
13/1/2005,Diatom,Thalassiosira weissflogii,Deep Bay,22.45679406,113.9725521, WGS84
19/1/2005,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.32296525,114.2721851, WGS84
23/1/2005,Dinoflagellates,Noctiluca scintillans,"Trio Beach, Sai Kung",22.35754944,114.2680136, WGS84
25/1/2005,Dinoflagellates,Noctiluca scintillans,"Hebe Haven (Pak Sha Wan), Sai Kung",22.36038567,114.2587172, WGS84
25/1/2005,Dinoflagellates,Noctiluca scintillans,Plover Cove (Shuen Wan Hoi) near Sha Lan,22.46063879,114.2089688, WGS84
25/1/2005,Dinoflagellates,Noctiluca scintillans,Tolo Harbour near Yuen Chau Tsai,22.44741877,114.1778157, WGS84
26/1/2005,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.32287387,114.2721354, WGS84
28/1/2005,Dinoflagellates,Noctiluca scintillans,Port Shelter near Kiu Tsui,22.3468872,114.29639, WGS84
28/1/2005,Dinoflagellates,Noctiluca scintillans,Tolo Harbour near Yuen Chau Tsai,22.44499212,114.1787025, WGS84
29/1/2005,Dinoflagellates,Noctiluca scintillans,"Hap Mun Bay Beach, Sai Kung",22.35707132,114.2952321, WGS84
29/1/2005,Others,Mesodinium rubrum,Chek Lap Kok and Sha Chau,22.3247255,113.9109922, WGS84
30/1/2005,Others,Mesodinium rubrum,Cheung Sha Wan Fish Culture Zone,22.23747309,114.0093815, WGS84
7/2/2005,Dinoflagellates,Heterocapsa rotundata,Sha Tin Hoi,22.41618557,114.220027, WGS84
7/2/2005,Others,Heterosigma akashiwo,Sha Tin Hoi,22.41618557,114.220027, WGS84
7/2/2005,Others,Plagioselmis prolonga,Sha Tin Hoi,22.41618557,114.220027, WGS84
8/2/2005,Dinoflagellates,Heterocapsa rotundata,Yim Tin Tsai Fish Culture Zone,22.45320065,114.2073555, WGS84
8/2/2005,Others,Heterosigma akashiwo,Yim Tin Tsai Fish Culture Zone,22.45320065,114.2073555, WGS84
8/2/2005,Others,Plagioselmis prolonga,Yim Tin Tsai Fish Culture Zone,22.45320065,114.2073555, WGS84
15/2/2005,Dinoflagellates,Noctiluca scintillans,"Hebe Haven (Pak Sha Wan), Sai Kung and Ma Nam Wat",22.37023208,114.2664979, WGS84
16/2/2005,Dinoflagellates,Noctiluca scintillans,"Trio Beach, Sai Kung",22.35732833,114.2679144, WGS84
17/2/2005,Dinoflagellates,Noctiluca scintillans,Inner Port Shelter (Sai Kung Hoi),22.37329572,114.2751445, WGS84
23/2/2005,Dinoflagellates,Noctiluca scintillans,"Wong Shek Pier, Sai Kung",22.43491812,114.3371746, WGS84
17/3/2005,Dinoflagellates,Noctiluca scintillans,"Hoi Ha Wan, Sai Kung",22.46343015,114.3309119, WGS84
21/3/2005,Dinoflagellates,Noctiluca scintillans,Tung Ping Chau,22.53801252,114.4328488, WGS84
28/3/2005,Dinoflagellates,Noctiluca scintillans,Shing Mun River,22.39850299,114.2092186, WGS84
29/3/2005,Dinoflagellates,Noctiluca scintillans,"Clear Water Bay First Beach, Sai Kung",22.29076542,114.2934394, WGS84
29/3/2005,Dinoflagellates,Noctiluca scintillans,"Hoi Ha Wan, Sai Kung",22.46151326,114.3294995, WGS84
29/3/2005,Dinoflagellates,Noctiluca scintillans,Tung Ping Chau,22.55463154,114.4304802, WGS84
7/4/2005,Dinoflagellates,Noctiluca scintillans,Tung Ping Chau,22.5446693,114.4333015, WGS84
9/4/2005,Dinoflagellates,Noctiluca scintillans,"Clear Water Bay First Beach, Sai Kung",22.29076615,114.2939914, WGS84
9/4/2005,Dinoflagellates,Prorocentrum balticum,"Clear Water Bay First Beach, Sai Kung",22.29076615,114.2939914, WGS84
29/4/2005,Others,Heterosigma akashiwo,Yim Tin Tsai Fish Culture Zone,22.45522624,114.2043383, WGS84
2/5/2005,Dinoflagellates,Noctiluca scintillans,"Castle Peak Bay, Tuen Mun",22.37103554,113.9733841, WGS84
2/5/2005,Dinoflagellates,Noctiluca scintillans,"Hung Shing Yeh Beach, Lamma Island",22.21889251,114.119869, WGS84
2/5/2005,Dinoflagellates,Noctiluca scintillans,"Lo So Shing Beach, Lamma Island",22.20446404,114.1224207, WGS84
2/5/2005,Dinoflagellates,Noctiluca scintillans,South of Po Toi Islands,22.15464512,114.2550079, WGS84
3/5/2005,Dinoflagellates,Prorocentrum dentatum,Shing Mun River,22.37842641,114.1903655, WGS84
4/5/2005,Others,Heterosigma akashiwo,Shing Mun River,22.38758183,114.2061658, WGS84
5/5/2005,Dinoflagellates,Noctiluca scintillans,"Stanley Bay, Hong Kong Island",22.2183404,114.2110074, WGS84
8/5/2005,Dinoflagellates,Noctiluca scintillans,"Clear Water Bay First Beach, Sai Kung",22.2906599,114.2914343, WGS84
8/5/2005,Dinoflagellates,Noctiluca scintillans,"Clear Water Bay Second beach, Sai Kung",22.28756599,114.2884909, WGS84
8/5/2005,Dinoflagellates,Noctiluca scintillans,"Hap Mun Bay Beach, Sai Kung",22.3568715,114.2953608, WGS84
10/6/2005,Dinoflagellates,Noctiluca scintillans,Tolo Channel,22.46030074,114.2975221, WGS84
30/6/2005,Diatom,Skeletonema costatum,Cheung Sha Wan Fish Culture Zone,22.24399312,114.0100781, WGS84
30/6/2005,Diatom,Thalassiosira spp.,Cheung Sha Wan Fish Culture Zone,22.24399312,114.0100781, WGS84
5/9/2005,Dinoflagellates,Ceratium furca,Inner Port Shelter (Sai Kung Hoi),22.3627493,114.2767879, WGS84
6/9/2005,Others,Phaeocystis globosa,"Silver Mine Bay Beach, Lantau Island",22.26832284,114.0007599, WGS84
15/9/2005,Dinoflagellates,Ceratium furca,Yim Tin Tsai Fish Culture Zone,22.4548107,114.2091751, WGS84
21/9/2005,Dinoflagellates,Ceratium furca,Tai Tau Chau Fish Culture Zone,22.36932791,114.3210424, WGS84
27/9/2005,Dinoflagellates,Ceratium furca,Port Shelter,22.32511335,114.2759825, WGS84
27/9/2005,Dinoflagellates,Ceratium furca,Yim Tin Tsai Fish Culture Zone,22.45385512,114.2071597, WGS84
29/9/2005,Dinoflagellates,Ceratium furca,"Tai Mei Tuk, Tai Po",22.46704417,114.2323723, WGS84
4/10/2005,Dinoflagellates,Ceratium furca,Port Shelter,22.33195699,114.2988161, WGS84
19/10/2005,Dinoflagellates,Ceratium furca,Port Shelter,22.34892947,114.2928991, WGS84
19/10/2005,Dinoflagellates,Ceratium furca,Tolo Harbour and Tolo Channel,22.4531162,114.2376694, WGS84
24/10/2005,Dinoflagellates,Ceratium furca,Yim Tin Tsai East Fish Culture Zone,22.45519457,114.2220547, WGS84
26/10/2005,Dinoflagellates,Ceratium furca,Tolo Harbour and Tolo Channel,22.44683245,114.2508801, WGS84
1/11/2005,Dinoflagellates,Ceratium furca,Yim Tin Tsai Fish Culture Zone,22.45542331,114.2068771, WGS84
2/11/2005,Dinoflagellates,Ceratium furca,Tolo Harbour,22.43518166,114.2079801, WGS84
12/11/2005,Dinoflagellates,Cochlodinium spp.,"Castle Peak Bay, Tuen Mun",22.3691737,113.9718361, WGS84
28/11/2005,Others,Mesodinium rubrum,South of Lantau Island,22.22194349,113.9539723, WGS84
2/12/2005,Others,Mesodinium rubrum,"Cyberport, Hong Kong Island",22.25382566,114.1239961, WGS84
6/12/2005,Others,Phaeocystis globosa,Starling Inlet (Sha Tau Kok Hoi),22.5291268,114.2086714, WGS84
9/1/2006,Dinoflagellates,Noctiluca scintillans,"Hoi Ha Wan, Sai Kung",22.46161431,114.3278628, WGS84
16/1/2006,Dinoflagellates,Noctiluca scintillans,"Silverstrand Beach, Sai Kung",22.32297564,114.2726477, WGS84
